Date,StatArbTradingSignal,ClosePrice,FinalStatArbTradingSignal,Trades,Position,PnL
2016-02-15,0.002060149745726488,0.7227104902267456,0.01736523533062132,0,5000000,-1021738.2311820984
2016-02-16,0.0026481743000543526,0.72348952293396,0.011063136231046815,0,5000000,-1019401.1330604553
2016-02-17,-0.005213280865972606,0.7212300896644592,0.006323580473052962,0,5000000,-1026179.4328689575
2016-02-18,-0.0065240039572617165,0.7311331033706665,-0.0024653220113562556,0,5000000,-996470.3917503357
2016-02-19,-0.0011253173768409272,0.7279132604598999,0.003502835120827385,0,5000000,-1006129.9204826355
2016-02-22,-0.001546777101460924,0.7252157330513,0.005632353944633956,0,5000000,-1014222.5027084351
2016-02-23,0.006447513419104774,0.7297672033309937,-0.00277811577277099,0,5000000,-1000568.0918693542
2016-02-24,0.0003333914518055302,0.7247952818870544,-4.8427289894165235e-05,0,5000000,-1015483.8562011719
2016-02-25,-0.0017537648472467256,0.7297672033309937,-0.007339113123493049,0,5000000,-1000568.0918693542
2016-02-26,0.001532687151006202,0.7383342981338501,-0.013897690282034372,-1,4000000,-465990.66257476807
2016-02-29,-0.021597460769260165,0.7381708025932312,-0.031290599566121416,0,4000000,-466154.15811538696
2016-03-01,-0.01973796685449642,0.7386943101882935,-0.02704981089266238,0,4000000,-465630.6505203247
2016-03-02,-0.01941093972642338,0.7447680234909058,-0.033939322995131645,0,4000000,-459556.9372177124
2016-03-03,-0.014771798552034289,0.744657039642334,-0.023850543497616766,0,4000000,-459667.9210662842
2016-03-04,-0.0050932790157114955,0.7459346652030945,-0.013428567637951406,0,4000000,-458390.2955055237
2016-03-07,0.0017002357601610708,0.7501875758171082,-0.010779732814916627,-1,3000000,-456739.3660545349
2016-03-08,-0.0005579015319741518,0.7522755861282349,-0.007063597567047368,0,3000000,-454651.3557434082
2016-03-09,9.43214806215266e-05,0.745323121547699,-0.0010705936043918203,0,3000000,-461603.8203239441
2016-03-10,-0.02436779781267672,0.7548480033874512,-0.01363508505192261,0,3000000,-452078.9384841919
2016-03-11,-0.009674187025034722,0.7497488260269165,0.00977425995001976,0,3000000,-457178.11584472656
2016-03-14,-0.005452539444442316,0.7555323839187622,0.010875600054063314,1,4000000,-208298.35534095764
2016-03-15,-0.01208218712962757,0.7534205317497253,0.0028465970701784266,0,4000000,-208298.35534095764
2016-03-16,-0.019498795210976323,0.7488393187522888,0.0019463669245466063,0,4000000,-208298.35534095764
2016-03-17,-0.009286687603707945,0.762427568435669,0.008107920733933932,0,4000000,-208298.35534095764
2016-03-18,0.0007816678863790914,0.7701786756515503,0.02613206169968585,1,5000000,-445695.79760233546
2016-03-21,-0.005980447176770945,0.7665184736251831,0.021480176439792116,0,5000000,-449355.99962870264
2016-03-22,-0.0039044392637318393,0.7638252377510071,0.014688360582435042,0,5000000,-452049.23550287867
2016-03-23,-0.008430917224231522,0.7662776708602905,0.007699167748886343,0,5000000,-449596.8023935952
2016-03-24,-0.0031395681766183624,0.7570022940635681,0.006514424969548836,0,5000000,-458872.17919031763
2016-03-25,-0.0028400429613325935,0.7546713948249817,0.00553095300446834,0,5000000,-461203.07842890406
2016-03-27,-0.005833293716433648,0.7535226941108704,0.00026794358547826866,0,5000000,-462351.7791430154
2016-03-28,-0.0007085585029308339,0.7590305805206299,0.005351765960737694,0,5000000,-456843.89273325587
2016-03-29,0.012786646372936937,0.7655209302902222,0.016073827409071113,0,5000000,-450353.5429636636
2016-03-30,0.012434438266370071,0.7706179022789001,0.0136832190015739,0,5000000,-445256.5709749856
2016-03-31,0.015452065157419294,0.7697873711585999,0.015934551504358477,0,5000000,-446087.1020952859
2016-04-03,0.014098822767662486,0.7671064734458923,0.015632076653265922,0,5000000,-448767.9998079934
2016-04-04,0.0035612949199898165,0.7647189497947693,0.013918808062312934,0,5000000,-451155.52345911646
2016-04-05,0.005523160790390063,0.7609654664993286,0.014544139223600592,0,5000000,-454909.00675455714
2016-04-06,0.006308611772210478,0.7644792795181274,0.015614554209494244,0,5000000,-451395.1937357583
2016-04-07,0.0012679032605556575,0.7610350251197815,0.013686409440433653,0,5000000,-454839.44813410426
2016-04-10,-0.002203175328996051,0.7704694867134094,0.01093856323574004,0,5000000,-445404.9865404763
2016-04-11,0.000648499822557224,0.774665355682373,0.012543041870859247,0,5000000,-441209.1175715127
2016-04-12,0.0018358990241811,0.7833307385444641,0.00558939724057473,0,5000000,-432543.73470942164
2016-04-13,0.002981564790789166,0.7801589965820312,-0.0051522257231423245,0,5000000,-435715.4766718545
2016-04-14,-0.0040720499953714965,0.7788768410682678,-0.005238543233420138,0,5000000,-436997.6321856179
2016-04-17,0.006700407183935634,0.7704753875732422,0.007940443976494604,0,5000000,-445399.08568064356
2016-04-18,0.01041524925747402,0.7831344604492188,0.004508424802758219,0,5000000,-432740.012804667
2016-04-19,0.012539895420671715,0.7876372933387756,0.006833546053469004,0,5000000,-428237.1799151101
2016-04-20,-0.00023498379091785662,0.7907951474189758,-0.007202421726882202,0,5000000,-425079.3258349099
2016-04-21,-0.007356436166143089,0.7858979105949402,-0.008333457671542309,0,5000000,-429976.56265894556
2016-04-24,-0.0176001157098354,0.7892535328865051,-0.021237877618428175,-1,4000000,-392393.8473065691
2016-04-25,-0.015585582078090576,0.7889546155929565,-0.015524288129997354,0,4000000,-392692.7646001177
2016-04-26,-0.015329611262130591,0.7931472063064575,-0.013146115791803302,0,4000000,-388500.1738866167
2016-04-27,-0.009789782028073027,0.7946724891662598,-0.01869531165296125,0,4000000,-386974.89102681447
2016-04-28,-0.0038416440433401682,0.7966222763061523,0.0009556979404907166,0,4000000,-385025.1038869219
2016-05-01,0.0032636280211035366,0.7972574234008789,0.013661726274741225,1,5000000,-202762.871980667
2016-05-02,0.007747686077423564,0.7981482744216919,0.020462456260142398,0,5000000,-202762.871980667
2016-05-03,-0.00025754299895774414,0.7873953580856323,0.014310092583083104,0,5000000,-202762.871980667
2016-05-04,0.002033390335650147,0.7774840593338013,0.016745018170670915,1,6000000,-433567.23135167896
2016-05-05,0.0019590794420307383,0.7780889868736267,0.00757457960056515,0,6000000,-432962.3038118535
2016-05-08,-0.0028624837058102166,0.7735089063644409,0.0012568781114314447,0,6000000,-437542.3843210393
2016-05-09,-0.01296770096547865,0.7717954516410828,-0.005472227674256735,0,6000000,-439255.83904439746
2016-05-10,-0.009443792326501818,0.7742155194282532,-0.007825460897353692,0,6000000,-436835.77125722705
2016-05-11,-0.008685145465330966,0.7776049971580505,-0.0047581740845715256,0,6000000,-433446.2935274297
2016-05-12,-0.009419301026439897,0.7787554860115051,-0.011614987490818901,-1,5000000,-414447.540586645
2016-05-15,-0.010530720989194355,0.7719146609306335,-0.012737299641662508,0,5000000,-421288.3656675166
2016-05-16,-0.009632531739476709,0.7752598524093628,-0.013219925349381295,0,5000000,-417943.17418878735
2016-05-17,-0.005122519773579741,0.7745693922042847,-0.009769408272338099,0,5000000,-418633.6343938655
2016-05-18,-0.00385746743516735,0.7678722143173218,-0.013671309845041125,-1,4000000,-882621.3912530376
2016-05-19,4.170601908961777e-05,0.7641754746437073,-0.009581188102589953,0,4000000,-893711.6102738811
2016-05-22,0.002477979729107741,0.7619628310203552,-0.011177584943852339,0,4000000,-900349.5411439373
2016-05-23,0.0011837244601597928,0.7607455253601074,-0.007992723609166618,0,4000000,-904001.4581246807
2016-05-24,-0.00036650632484036896,0.761904776096344,-0.012825683016305958,0,4000000,-900523.705915971
2016-05-25,-0.012772586453468689,0.767224133014679,-0.015563785113659535,0,4000000,-884565.6351609661
2016-05-26,-0.007983435013410768,0.7706950306892395,-0.012677301736426913,0,4000000,-874152.9421372844
2016-05-29,-0.012853694314427157,0.7665184736251831,-0.019897353453089878,0,4000000,-886682.6133294536
2016-05-30,-0.009300840964377752,0.7669888138771057,-0.014424356389076276,0,4000000,-885271.5925736858
2016-05-31,0.006165036029405619,0.7647481560707092,-0.010614853961983006,0,4000000,-891993.5659928753
2016-06-01,0.012345684580101438,0.7648124694824219,-0.0016353907793772264,0,4000000,-891800.6257577373
2016-06-02,0.012930865632180514,0.7637085914611816,-0.0002938375200382533,0,4000000,-895112.259821458
2016-06-05,0.025444200691426097,0.7716466188430786,0.01858184731789294,0,4000000,-871298.1776757671
2016-06-06,0.01128049689868246,0.7804147005081177,0.011597236726303403,0,4000000,-844993.9326806499
2016-06-07,0.013929917166492587,0.7839017510414124,0.015964282314698427,0,4000000,-834532.7810807659
2016-06-08,0.03732746861820191,0.7883948683738708,0.023265054444555056,1,5000000,-625482.7578862507
2016-06-09,0.035186232890976214,0.785582959651947,0.014271900089401752,0,5000000,-631106.5753300984
2016-06-12,0.025129741188124465,0.7823318243026733,0.005414394073284235,0,5000000,-637608.8460286458
2016-06-13,0.02483119117315801,0.7795326113700867,0.011099433341613504,0,5000000,-643207.2718938191
2016-06-14,0.015522585134521531,0.7775686979293823,0.005278511865047227,0,5000000,-647135.0987752278
2016-06-15,0.031887657642375666,0.774713397026062,0.01752773006246331,1,6000000,-433759.7718605628
2016-06-16,0.027549637882021305,0.7741795778274536,0.019941850636970213,0,6000000,-434293.5910591712
2016-06-19,0.02595820207234059,0.778337299823761,0.029258711293864332,0,6000000,-430135.8690628638
2016-06-20,0.025495417871551185,0.7813720703125,0.030012271667282445,0,6000000,-427101.0985741248
2016-06-21,0.025968207247628695,0.7811279296875,0.023086461340467625,0,6000000,-427345.2391991248
2016-06-22,0.02840312307486667,0.7803964614868164,0.03072588939176838,0,6000000,-428076.7073998084
2016-06-23,0.03251473129855549,0.7793017029762268,0.02382572899354519,0,6000000,-429171.465910398
2016-06-26,0.022673691313987006,0.767990231513977,-0.004508603125761509,0,6000000,-440482.93737264775
2016-06-27,0.009281270323029864,0.7653627395629883,-0.013265484364332506,0,6000000,-443110.4293236365
2016-06-28,0.014843353120731111,0.7681081295013428,-0.011120370583879364,0,6000000,-440365.039385282
2016-06-29,0.015558827624578535,0.7731381058692932,-0.007988882914202126,0,6000000,-435335.0630173316
2016-06-30,0.0167686130877387,0.7717240452766418,-0.01054739658343,0,6000000,-436749.12360998295
2016-07-03,0.018973252858263435,0.7745333313941956,-0.008005303101490247,0,6000000,-433939.83749242924
2016-07-04,0.020147550404907105,0.7771638035774231,-0.00539262439354998,0,6000000,-431309.3653092017
2016-07-05,0.011927902244427108,0.7688995599746704,-0.008716025618668119,0,6000000,-439573.6089119544
2016-07-06,0.008690470815784463,0.7716049551963806,-0.006465397831397073,0,6000000,-436868.2136902442
2016-07-07,0.026609451583087338,0.7694082856178284,-0.002410025173992774,0,6000000,-439064.88326879643
2016-07-10,0.03795943542405427,0.7665772438049316,0.003438714619806498,0,6000000,-441895.92508169316
2016-07-11,0.028136610230566145,0.7620208859443665,-0.000731585818085191,0,6000000,-446452.28294225835
2016-07-12,0.03262091872406109,0.7658374905586243,-0.004200146197093327,0,6000000,-442635.67832800053
2016-07-13,0.02038824786521022,0.7707544565200806,-0.008054877107103182,0,6000000,-437718.71236654423
2016-07-14,-0.002565085907328704,0.7746953368186951,-0.012251104619124964,0,6000000,-433777.83206792973
2016-07-17,-0.016411034540290092,0.7717896103858948,-0.01763202552367265,0,6000000,-436683.55850073
2016-07-18,-0.02311968157069223,0.7717240452766418,-0.01806049484010995,0,6000000,-436749.12360998295
2016-07-19,-0.017327959362586038,0.7676600217819214,-0.020075902317078596,0,6000000,-440813.1471047034
2016-07-20,-0.029908613990331116,0.7652748823165894,-0.020074146389013565,0,6000000,-443198.28657003545
2016-07-21,-0.021039989092529507,0.764894425868988,-0.010120072519189947,0,6000000,-443578.74301763676
2016-07-24,-0.016672493247063238,0.761295735836029,-0.013305521666134065,0,6000000,-447177.43305059575
2016-07-25,-0.014441026659925575,0.756263792514801,-0.005262168939378954,0,6000000,-452209.3763718238
2016-07-26,-0.0035666483437361302,0.7589845061302185,-0.002610849844882634,0,6000000,-449488.6627564063
2016-07-27,-0.0005497733293131704,0.7611914277076721,0.003053407925054539,0,6000000,-447281.7411789527
2016-07-28,-0.0006163185812559698,0.7603464126586914,0.004841662823630761,0,6000000,-448126.7562279334
2016-07-31,0.013436902260086626,0.7657964825630188,0.02045408892538914,0,6000000,-442676.686323606
2016-08-01,0.013474059332735223,0.7620499134063721,0.02042196493358469,1,7000000,-207456.29072189276
2016-08-02,0.01851102274360617,0.7630442380905151,0.032038083349805485,0,7000000,-207456.29072189276
2016-08-03,0.00529395852787278,0.7651402354240417,0.02029338300532933,0,7000000,-207456.29072189276
2016-08-04,0.0073808251532300265,0.768320620059967,0.015281637592779465,0,7000000,-207456.29072189276
2016-08-07,0.006089965602264369,0.7587311267852783,0.013218950513115241,0,7000000,-207456.29072189276
2016-08-08,0.010865828484903913,0.7601499557495117,0.012073110334631598,0,7000000,-207456.29072189276
2016-08-09,0.013314518545366518,0.7623810768127441,0.012655846161712515,0,7000000,-207456.29072189276
2016-08-10,0.03429541976147556,0.7659313678741455,0.0232516809663348,0,7000000,-207456.29072189276
2016-08-11,0.01386308676537425,0.7701727151870728,0.00870241991237477,0,7000000,-207456.29072189276
2016-08-14,0.007522604558803176,0.7716823816299438,0.005991726240139718,0,7000000,-207456.29072189276
2016-08-15,0.008969896651046232,0.7735447883605957,0.005823997683929982,0,7000000,-207456.29072189276
2016-08-16,0.018086378414608573,0.7774055004119873,0.018427854111686903,1,8000000,-436335.43650309247
2016-08-17,0.010483982378177523,0.7785554528236389,0.014830581018215452,0,8000000,-435185.48409144086
2016-08-18,0.007461569059626836,0.7827298641204834,0.01611488199942142,0,8000000,-431011.0727945964
2016-08-21,0.005837671075318376,0.7756989002227783,0.008283545675477979,0,8000000,-438042.03669230145
2016-08-22,0.014162499044384404,0.7727975249290466,0.014899637125237949,0,8000000,-440943.41198603314
2016-08-23,0.009815065562655755,0.7740237712860107,0.010689885217335679,0,8000000,-439717.16562906903
2016-08-24,0.01772722636559018,0.7733114361763,0.00853185739509796,0,8000000,-440429.5007387797
2016-08-25,0.011733159965743273,0.7744494080543518,0.006253042842344409,0,8000000,-439291.52886072797
2016-08-28,0.0011245168045143066,0.7683559656143188,-0.00841212265210468,0,8000000,-445384.9713007609
2016-08-29,0.007839054390376094,0.7686395049095154,-0.0058665756683387,0,8000000,-445101.4320055644
2016-08-30,0.007731347276935326,0.7641345262527466,-0.010982579714859346,0,8000000,-449606.4106623332
2016-08-31,0.008986175743961817,0.7628230452537537,-0.00951412045795651,0,8000000,-450917.8916613261
2016-09-01,0.017131090630372638,0.7637085914611816,-0.0007790168474427955,0,8000000,-450032.34545389813
2016-09-04,0.010350679158678861,0.7695859670639038,-0.009487314034647306,0,8000000,-444154.96985117596
2016-09-05,0.008608715200808597,0.7734430432319641,-0.010016872735849489,0,8000000,-440297.89368311566
2016-09-06,0.02560954014900304,0.7784584760665894,0.010217718825114965,0,8000000,-435282.4608484904
2016-09-07,0.03274036770400451,0.7762709259986877,0.00982909479927127,0,8000000,-437470.010916392
2016-09-08,0.023245937695897657,0.7739339470863342,0.006707232058044867,0,8000000,-439806.98982874554
2016-09-11,0.013984014297893805,0.766400933265686,0.002389544301785799,0,8000000,-447340.00364939374
2016-09-12,0.016885987623122867,0.7674597501754761,0.007587522562620682,0,8000000,-446281.1867396037
2016-09-13,-1.3104468479779169e-06,0.7600112557411194,-0.0019505026740316486,0,8000000,-453729.6811739604
2016-09-14,0.005551789874023525,0.7579432129859924,0.005460438831166974,0,8000000,-455797.72392908734
2016-09-15,0.012414026382201045,0.7599362134933472,0.00896409948896549,0,8000000,-453804.7234217326
2016-09-18,0.003998633386200157,0.7576503753662109,-0.0025368495202388085,0,8000000,-456090.56154886883
2016-09-19,0.009123334224932667,0.7574610114097595,0.0032099352424487374,0,8000000,-456279.92550532025
2016-09-20,0.010190258413484803,0.7586217522621155,0.0030336315418607912,0,8000000,-455119.1846529643
2016-09-21,0.007917744812937489,0.7643740773200989,0.008226729366556811,0,8000000,-449366.8595949809
2016-09-22,-0.0005826527891632308,0.7664656043052673,0.006982818248603774,0,8000000,-447275.33260981244
2016-09-25,-0.008504381163612965,0.760363757610321,0.007256026832189945,0,8000000,-453377.1793047587
2016-09-26,0.0023972136497426274,0.7560064792633057,0.014223612797025274,1,9000000,-697864.972054958
2016-09-27,0.0038865618501009087,0.7571741938591003,0.01231466941701257,0,9000000,-695529.5428633686
2016-09-28,-0.006236251565799171,0.765450656414032,0.003000003138142187,0,9000000,-678976.6177535054
2016-09-29,-0.0071348443243311535,0.7603002190589905,0.003839889833162163,0,9000000,-689277.4924635884
2016-10-02,-0.005205142393453924,0.7614638805389404,0.00022185326561012435,0,9000000,-686950.1695036885
2016-10-03,-0.001698941333258321,0.7624334096908569,-0.002231694179090789,0,9000000,-685011.1111998555
2016-10-04,-0.012845199988018773,0.75777667760849,-0.008745836098958364,0,9000000,-694324.5753645893
2016-10-05,-0.014894785754730647,0.7588980793952942,-0.009199622881601865,0,9000000,-692081.771790981
2016-10-06,-0.0126328087230788,0.7564296126365662,-0.017131358003003954,-1,8000000,-217732.66792297363
2016-10-09,-0.008896782745840291,0.7546372413635254,-0.009222062920673797,0,8000000,-217732.66792297363
2016-10-10,-0.018800291811256826,0.7594744563102722,-0.02029159189290722,0,8000000,-217732.66792297363
2016-10-11,-0.020779223273368116,0.7559036016464233,-0.022594424141380475,0,8000000,-217732.66792297363
2016-10-12,-0.02190448199426136,0.7532729506492615,-0.02505237288832216,0,8000000,-217732.66792297363
2016-10-13,-0.018872448255417618,0.7574437856674194,-0.022008926886965,0,8000000,-217732.66792297363
2016-10-16,-0.02062482039846099,0.7609365582466125,-0.02770106947066679,0,8000000,-217732.66792297363
2016-10-17,-0.008411057411428795,0.7624973058700562,-0.02053020445754498,0,8000000,-217732.66792297363
2016-10-18,-0.0028309971446721853,0.7628987431526184,-0.018251749790687395,0,8000000,-217732.66792297363
2016-10-19,0.0034903984135347356,0.7614232301712036,-0.011875109342398505,0,8000000,-217732.66792297363
2016-10-20,0.0028681284875781794,0.7560293078422546,-0.013467449027119804,0,8000000,-217732.66792297363
2016-10-23,0.004408728558558183,0.7488954067230225,-0.008760636857949545,0,8000000,-217732.66792297363
2016-10-24,0.0005074812805428066,0.749119758605957,-0.009013595270597656,0,8000000,-217732.66792297363
2016-10-25,0.007817667958793918,0.7489514946937561,-0.004108897394689038,0,8000000,-217732.66792297363
2016-10-26,0.006669684718419928,0.7477250695228577,-0.001309412882517937,0,8000000,-217732.66792297363
2016-10-27,0.002891505604752714,0.7469766139984131,-0.004410426038507312,0,8000000,-217732.66792297363
2016-10-31,0.010861047002534683,0.7461573481559753,0.0047367275995246995,0,8000000,-217732.66792297363
2016-11-01,0.010822765997036302,0.7452231645584106,0.005304989576070765,0,8000000,-217732.66792297363
2016-11-02,0.017541807392985866,0.7467702031135559,0.014632251987589958,0,8000000,-217732.66792297363
2016-11-03,0.030284504864096548,0.7466029524803162,0.021387070608641003,0,8000000,-217732.66792297363
2016-11-04,0.03729893158976398,0.746708869934082,0.025486172530167255,0,8000000,-217732.66792297363
2016-11-07,0.03145034112558116,0.7485422492027283,0.02023074606508216,0,8000000,-217732.66792297363
2016-11-08,0.03301318762491737,0.7478983998298645,0.0187699276140336,0,8000000,-217732.66792297363
2016-11-09,0.03191792659725494,0.7521341443061829,0.01158359252898494,0,8000000,-217732.66792297363
2016-11-10,0.020847300995490807,0.7455787062644958,0.005922519870826435,0,8000000,-217732.66792297363
2016-11-11,0.008740416183253464,0.7423684000968933,0.002628598348947649,0,8000000,-217732.66792297363
2016-11-14,-0.009864971258852974,0.7393004894256592,-0.0031622073177029557,0,8000000,-217732.66792297363
2016-11-15,-0.005748105115745682,0.7386669516563416,-0.008825751565713373,0,8000000,-217732.66792297363
2016-11-16,-0.01709856825348114,0.7432236671447754,-0.019246657907235114,-1,7000000,-752346.0164666174
2016-11-17,-0.017926641017307197,0.7448012828826904,-0.02218161512176283,0,7000000,-749190.7849907873
2016-11-18,-0.025271611226591675,0.7387543320655823,-0.028267698666173218,0,7000000,-761284.6866250036
2016-11-21,-0.029685963840012188,0.7403020262718201,-0.03581834810304947,0,7000000,-758189.298212528
2016-11-22,-0.020188577148029442,0.7458233833312988,-0.030465400740233843,0,7000000,-747146.5840935705
2016-11-23,-0.01963412365705972,0.7444908022880554,-0.029548634648618607,0,7000000,-749811.7461800573
2016-11-24,-0.027334391433506085,0.7406584620475769,-0.03410285785936701,0,7000000,-757476.4266610143
2016-11-25,-0.024883004959169418,0.7412348985671997,-0.03128288327332578,0,7000000,-756323.5536217687
2016-11-28,-0.015387986242473256,0.7398638129234314,-0.021829181110692125,0,7000000,-759065.7249093053
2016-11-29,-0.014644564453880564,0.7460849285125732,-0.022698474881190596,0,7000000,-746623.4937310216
2016-11-30,-0.0036808629252504856,0.7445351481437683,-0.0169156513253311,0,7000000,-749723.0544686315
2016-12-01,-0.012449089682825008,0.7448567748069763,-0.02539588142973607,0,7000000,-749079.8011422155
2016-12-02,-0.013106594542176473,0.7514898180961609,-0.021149575243682828,0,7000000,-735813.7145638464
2016-12-05,-0.009412173074015253,0.7507282495498657,-0.018253201533705462,0,7000000,-737336.8516564367
2016-12-06,-0.0030105204838358247,0.7534658908843994,-0.008880248159891095,0,7000000,-731861.5689873693
2016-12-07,-0.003487343733928063,0.7531821727752686,-0.00978527302697427,0,7000000,-732429.005205631
2016-12-08,0.004297308916320778,0.7560864686965942,-0.006528462520100972,0,7000000,-726620.4133629797
2016-12-09,0.0031540507617810656,0.7578628659248352,-0.014230972430480103,-1,6000000,-1213763.3711099625
2016-12-12,-0.008237945846009374,0.7616783976554871,-0.02169023803490558,0,6000000,-1198501.244187355
2016-12-13,0.004117164548666622,0.761806070804596,-0.010793677286336362,0,6000000,-1197990.5515909195
2016-12-14,0.0051905935846341365,0.7613595128059387,-0.009252794635256164,0,6000000,-1199776.7835855484
2016-12-15,-0.00045658396492977236,0.7526832818984985,-0.014028811631034314,0,6000000,-1234481.7072153091
2016-12-16,-0.00856013221094383,0.7500131130218506,-0.020296389621515767,0,6000000,-1245162.382721901
2016-12-19,-0.020989913342171918,0.7496645450592041,-0.020668690004178144,0,6000000,-1246556.6545724869
2016-12-20,-0.021236216747537156,0.7460681796073914,-0.01928463021699703,-1,5000000,-1787021.9275355337
2016-12-21,-0.02130678953837426,0.747875988483429,-0.020981722028508957,0,5000000,-1776175.074279308
2016-12-22,-0.020301938654786682,0.7445018887519836,-0.01626686687923123,0,5000000,-1796419.67266798
2016-12-23,-0.01594746474606499,0.7417626976966858,-0.013162386859012182,0,5000000,-1812854.818999767
2016-12-26,-0.014913402930905807,0.7396340370178223,-0.010907544348524305,0,5000000,-1825626.7830729482
2016-12-27,-0.013508372373989646,0.7395082116127014,-0.009692159119380086,0,5000000,-1826381.7355036733
2016-12-28,-0.006965445115501557,0.7366102337837219,-0.005146928221795437,0,5000000,-1843769.6024775503
2016-12-29,-0.003308200809676698,0.7378658056259155,-0.006330429745283708,0,5000000,-1836236.1714243887
2016-12-30,-0.0008563955032201195,0.7419443130493164,0.002168583834532871,0,5000000,-1811765.1268839834
2017-01-02,-0.007565647695369953,0.7443799376487732,-0.0030624049011155267,0,5000000,-1797151.3792872427
2017-01-03,-0.006484229640303062,0.7439700961112976,-0.006754323250372598,0,5000000,-1799610.4285120962
2017-01-04,-0.0077400904494521125,0.7450565695762634,-0.008095176542925638,0,5000000,-1793091.5877223013
2017-01-05,-0.008007129082088825,0.7519361972808838,-0.005084983243418581,0,5000000,-1751813.821494579
2017-01-06,-0.002938175797454751,0.7558921575546265,0.004298560192827218,0,5000000,-1728078.059852123
2017-01-09,-0.008910130543533658,0.7551843523979187,-0.005651416840313962,0,5000000,-1732324.8907923696
2017-01-10,-0.002377291456352795,0.7567674517631531,-0.0003671925914517206,0,5000000,-1722826.2946009634
2017-01-11,-0.004181800048800189,0.7550589442253113,-0.0006754038502334241,0,5000000,-1733077.3398280141
2017-01-12,0.0036005231830611058,0.7596937417984009,0.003973039940968944,0,5000000,-1705268.5543894765
2017-01-13,0.00911961670143369,0.7604215741157532,0.006648131215187563,0,5000000,-1700901.5604853628
2017-01-16,0.009651072044975555,0.7618467211723328,0.0051681541227822075,0,5000000,-1692350.6781458852
2017-01-17,0.007534158755443745,0.759013295173645,0.004826415588285828,0,5000000,-1709351.2341380117
2017-01-18,0.013500755032260031,0.7655971646308899,0.013102830228529557,0,5000000,-1669848.0173945425
2017-01-19,0.013978391264612994,0.753863513469696,0.012832044270363729,0,5000000,-1740249.9243617055
2017-01-20,0.024276440747867688,0.7506662011146545,0.020189927968288394,0,5000000,-1759433.7984919546
2017-01-23,0.02133636214249655,0.751664936542511,0.023065100495114097,0,5000000,-1753441.385924816
2017-01-24,0.022149197834591204,0.7554181814193726,0.024393061230962094,0,5000000,-1730921.9166636465
2017-01-25,0.018765683722177302,0.7602481842041016,0.015939830608520368,0,5000000,-1701941.8999552724
2017-01-26,0.017884223270101564,0.7651402354240417,0.013120331576754837,0,5000000,-1672589.5926356313
2017-01-27,0.010845506015679005,0.7639419436454773,0.007064515706781393,0,5000000,-1679779.343307018
2017-01-30,0.014892183428085994,0.7615275979042053,0.010676891215604108,0,5000000,-1694265.4177546499
2017-01-31,0.014187714714186943,0.7632247805595398,0.009411480101371739,0,5000000,-1684082.321822643
2017-02-01,0.008567251373740058,0.7671064734458923,0.009931660361787097,0,5000000,-1660792.1645045278
2017-02-02,0.0034364833339663482,0.7663598656654358,0.006401808280371503,0,5000000,-1665271.811187267
2017-02-03,0.004763373507876126,0.7674420475959778,0.005999340934026197,0,5000000,-1658778.7196040151
2017-02-06,0.005842039129710208,0.7681553363800049,0.005560617260173204,0,5000000,-1654498.9868998525
2017-02-07,0.008674945674258524,0.7642338275909424,0.007784810082565823,0,5000000,-1678028.0396342275
2017-02-08,0.011075962781194113,0.758132815361023,0.008265360715136843,0,5000000,-1714634.1130137441
2017-02-09,0.000786184820369685,0.7606992721557617,0.005125627375018861,0,5000000,-1699235.3722453115
2017-02-10,-0.004763800179915921,0.761440634727478,-0.001412236641982757,0,5000000,-1694787.1968150137
2017-02-13,-0.0060931688028899094,0.7623171210289001,-0.004053364188791733,0,5000000,-1689528.279006481
2017-02-14,-0.010525864262584231,0.7650231122970581,-0.008141627649699765,0,5000000,-1673292.3313975332
2017-02-15,-0.010763824857876154,0.7644558548927307,-0.008789339928013435,0,5000000,-1676695.8758234975
2017-02-16,-0.0059474780857723605,0.7652456164360046,-0.005893633462311077,0,5000000,-1671957.306563854
2017-02-17,-0.005761873985455116,0.7648066282272339,-0.0016514315170217536,0,5000000,-1674591.2358164785
2017-02-20,-0.00819478140335777,0.7640470266342163,-0.00402061785508587,0,5000000,-1679148.845374584
2017-02-21,-0.007167203636721856,0.7630558609962463,-0.002768701017505116,0,5000000,-1685095.8392024038
2017-02-22,-0.00558296889771475,0.7606703042984009,-0.0037315380139722777,0,5000000,-1699409.1793894765
2017-02-23,-0.0021186723573148134,0.7596129179000854,-0.0017359827065851882,0,5000000,-1705753.4977793691
2017-02-24,-0.0002105613883115426,0.7633237838745117,-0.0005693657585425589,0,5000000,-1683488.3019328115
2017-02-27,-0.002940580967888908,0.7622358202934265,-0.0033956480995007963,0,5000000,-1690016.0834193227
2017-02-28,0.0006064342421140149,0.758328378200531,0.0009123007811487558,0,5000000,-1713460.7359766958
2017-03-01,0.006120746394698042,0.7512413859367371,0.006068901309428669,0,5000000,-1755982.6895594595
2017-03-02,0.0018345737244801815,0.7489514946937561,0.003614063375980397,0,5000000,-1769722.0370173452
2017-03-03,-0.0014977800106923782,0.746675431728363,0.0010134592465900019,0,5000000,-1783378.4148097036
2017-03-06,-0.004314034323335939,0.7472724914550781,0.0047160235981030035,0,5000000,-1779796.056449413
